"Action","A√ß√µes"
"An error occurred while creating the backup.","Ocorreu um erro ao criar o backup."
"An error occurred while writing to the backup file ""%s"".","Ocorreu um erro ao gravar o arquivo de backup ""%s""."
"Are you sure you want to delete the selected backup(s)?","Deseja realmente excluir os backup's selecionados?"
"Backup Type","Tipo de Backup"
"Backup file ""%s"" cannot be read from or written to.","Arquivo de backup ""%s"" sem permiss√£o de escrita ou leitura."
"Backup file ""%s"" does not exist.","Arquivo de backup ""%s"" n√£o existe."
"Backup file does not exist.","Arquivo de backup n√£o existe."
"Backup file handler was unspecified.","Controle de arquivo de backup n√£o especificado."
"Backup file not found","Arquivo de backup n√£o encontrado"
"Backup file path was not specified.","Diret√≥rio do arquivo de backup n√£o informado."
"Backups","Backups"
"Cannot read backup file.","N√£o foi poss√≠vel ler o arquivo de backup."
"Create Backup","Criar Backup"
"Database","Banco de Dados"
"Database Backup","Backup Banco de Dados"
"Database and Media","Banco de Dados e Imagens"
"Database and Media Backup","Backup Banco e Imagens"
"Database was successfuly backed up.","Backup da base de dados realizado com sucesso."
"Download","Download"
"Enable Scheduled Backup","Habilitar Agendamento de Backup"
"Failed to connect to FTP","Erro de conex√£o com FTP"
"Failed to delete one or several backups.","Erro ao excluir um ou mais backup's."
"Failed to rollback","Erro ao desfazer"
"Failed to validate FTP","Erro ao validar FTP"
"Frequency","Frequ√™ncia"
"Invalid Password.","Senha Inv√°lida."
"Maintenance Mode","Modo de Manuten√ß√£o"
"Name","Nome"
"Not enough free space to create backup.","Espa√ßo insuficiente para criar backup."
"Not enough permissions to create backup.","Sem permiss√£o para criar backup."
"Not enough permissions to perform rollback","Sem permiss√£o para desfazer execu√ß√£o"
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the backup.""","Desmarque a op√ß√£o ""Colocar loja em modo de manuten√ß√£o"" ou atualize suas permiss√µes para prosseguir com o backup."""
"Please either unselect the ""Put store on the maintenance mode"" checkbox or update your permissions to proceed with the rollback.""","Desmarque a op√ß√£o ""Colocar loja em modo de manuten√ß√£o"" ou atualize suas permiss√µes para prosseguir com a a√ß√£o de desfazer."""
"Put store on the maintenance mode while backup's creation","Colocar a loja em modo de manuten√ß√£o enquanto o backup √© criado"
"Rollback","Restaurar"
"Scheduled Backup Settings","Configura√ß√µes de Agendamento de Backup"
"Size, Bytes","Tamanho em Bytes"
"Start Time","Hora de In√≠cio"
"System","Sistema"
"System (excluding Media)","Sistema (excluindo Mídia)"
"System Backup","Backup Sistema"
"System couldn't put store on the maintenance mode","N√£o foi poss√≠vel colocar a loja em modo de manuten√ß√£o"
"The database and media backup has been created.","O banco de dados e a m√≠dia de backup foram criados."
"The database backup has been created.","O backup do banco de dados foi criado."
"The file was compressed with Zlib, but this extension is not installed on server.","O arquivo foi compactado com Zlib, mas esta extens√£o n√£o est√° instalada no servidor."
"The selected backup(s) has been deleted.","O backup(s) selecionado foi excluido."
"The system (excluding Media) backup has been created.","O sistema (excluindo M√≠dia) backup foi criado."
"The system backup has been created.","O sistema de backup foi criado."
"Time","Hora"
"Type","Tipo"
"Unable to create backup. Please, try again later.","N√£o foi poss√≠vel criar o backup. Tente novamente."
"Unable to save the cron expression.","N√£o foi poss√≠vel salvar o agendamento cron."
"Wrong order of creation for new backup.","Erro na ordem de cria√ß√£o do novo backup."
"You do not have sufficient permissions to enable Maintenance Mode during this operation.","Voc√™ n√£o possui permiss√µes suficientes para habilitar o Modo de Manuten√ß√£o durante esta opera√ß√£o."
